date,Close,High,Low,Open,Volume,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2025-09-15,236.24969482421875,237.7368657054393,234.58287368836292,236.54912714503797,42699500,60.03361880978417,3.676904625953938,-0.6951050885984493,4.372009714552387
2025-09-16,237.6969451904297,240.76111223381088,235.87043992435724,236.72878926810645,63421100,61.53557844768339,3.7971734202969856,-0.45986903540432156,4.257042455701307
2025-09-17,238.5353546142578,239.6432435766681,237.27774187166392,238.5153883976145,46508000,62.41673903117127,3.9150101400415167,-0.27362585252783234,4.188635992569349
2025-09-18,237.42745971679688,240.74113579799257,236.199788714976,239.5134800259323,44249600,60.44616962441299,3.8743377760548867,-0.25143857321157004,4.125776349266457
2025-09-19,245.032958984375,245.83144010441063,239.7530294205925,240.77107799962133,163741300,67.93111130995034,4.4050264606464395,0.22340008910398623,4.181626371542453
2025-09-22,255.5928192138672,256.15178189089505,247.64797087114997,247.82763635806887,105517400,75.00385644958371,5.612990474452317,1.1450912823278916,4.467899192124426
2025-09-23,253.9459686279297,256.8504363399061,253.0975947938589,255.39322235208516,60275200,72.32485836756724,6.364062626852785,1.5169307477826877,4.847131879070098
2025-09-24,251.8300018310547,255.2534845023776,250.56241362070242,254.73446948849343,42303700,68.91869714138636,6.711189467565674,1.4912460707964605,5.219943396769214
2025-09-25,256.3813171386719,256.6807646844572,251.2311452680336,252.72829161839874,55202100,71.97588593867236,7.2697420371926285,1.639838912338731,5.6299031248538975
2025-09-26,254.97401428222656,257.10994249251326,253.2972024297037,253.61660096533106,46076300,69.69318668930316,7.51224491046375,1.505873428487881,6.006371481975869
2025-09-29,253.9459686279297,254.5148915782133,252.52867184357527,254.0757261912774,40127700,67.99666732916948,7.534621070541817,1.222599670852758,6.312021399689059
2025-09-30,254.14559936523438,255.4331385813304,252.6284867333586,254.37515755125318,37704300,68.1587580629594,7.482212581606831,0.936152945534217,6.546059636072614
2025-10-01,254.9640350341797,258.29769267334166,254.44502000530687,254.55481135314994,48713900,68.85520852508164,7.421172735301752,0.7000904793833103,6.721082255918442
2025-10-02,256.6408386230469,257.68882891050583,253.66649683440303,256.09186667190835,42630200,70.2890435810554,7.422539834484667,0.5611660628529798,6.861373771631687
2025-10-03,257.5291442871094,258.7468246365968,253.46689477740222,254.18552630266564,49155600,71.04943248069965,7.409885565342478,0.4388094349686327,6.971076130373845
2025-10-06,256.2016906738281,258.5771679771474,254.56481112131073,257.49920544747016,44664100,68.23887420061696,7.20963437603379,0.19084659652795555,7.018787779505835
2025-10-07,255.99208068847656,256.91031341337026,254.94405994391948,256.3214394907812,31955800,67.78291131117318,6.953860318615369,-0.05194196871237278,7.005802287327742
2025-10-08,257.5690612792969,258.0281776413904,255.62275879770374,256.03198246417537,36496900,69.43748385618878,6.800020288639416,-0.16462559895066065,6.964645887590077
2025-10-09,253.55670166015625,257.50917476461467,252.65841993311406,257.3195337882977,38322000,60.87159580036791,6.281922970309296,-0.5461783338246251,6.828101304133921
2025-10-10,244.80340576171875,255.8922708493858,243.53581752909898,254.45500785015722,61999100,47.19370981948217,5.106148783476641,-1.3775620165258244,6.4837108000024655
2025-10-13,247.18885803222656,249.2149949644775,245.09284695690994,248.90558714178317,38142900,50.46063037055413,4.317060940346494,-1.733319887724778,6.050380828071272
2025-10-14,247.29864501953125,248.37659224814226,244.23447809703134,246.13087266264282,35478000,50.61206965941289,3.658390384854613,-1.9135923545733275,5.57198273942794
2025-10-15,248.8656463623047,251.3409393203658,246.99920876557604,249.01537013681215,33893600,52.82858223319253,3.2256498529400233,-1.877066309190334,5.102716162130357
2025-10-16,246.979248046875,248.56621957555782,244.66366953460536,247.7777291727393,39777000,49.92384966703435,2.699366666272482,-1.9226795966863,4.622046262958782
2025-10-17,251.81002807617188,252.89796599708643,246.79958926324147,247.5481624372989,49147000,56.51742534427561,2.6416358908356017,-1.5843282976985442,4.225964188534146
2025-10-20,261.7411193847656,263.87706298772724,255.14370850365398,255.4032084113237,90483000,66.3320051137811,3.358524921696386,-0.6939514134702076,4.052476335166594
2025-10-21,262.2701110839844,264.7853366806196,261.33189684706855,261.38182000576944,46695900,66.76235654183101,3.924115096562673,-0.10268899088313699,4.02680408744581
2025-10-22,257.9583435058594,262.349966966352,254.94406918261987,262.15033525743416,45015300,60.02723407512866,3.9785633743816504,-0.03859257045132747,4.017155944832978
2025-10-23,259.0861511230469,260.12418111371363,257.51916110368444,259.4454820834593,32754900,61.13175299005773,4.065850087156434,0.03895531385876527,4.026894773297669
2025-10-24,262.32000732421875,263.6275126875418,258.68691759501684,260.69310343226954,38253700,64.18747773290055,4.345874073758267,0.2551834403684783,4.090690633389789
2025-10-27,268.2986145019531,268.60802232244004,264.1465248140549,264.37609822840903,44888200,69.03436834486257,4.992666384291141,0.7215806007210812,4.27108578357006
2025-10-28,268.4882507324219,269.3765722048576,267.63986169210665,268.4782600095115,41534800,69.1768670985683,5.4576436900247245,0.9492463251637311,4.508397364860993
2025-10-29,269.1869201660156,270.8936584399069,266.6018207191691,268.76770579477784,51086700,69.7295613529919,5.815481093036908,1.0456669825407312,4.769814110496177
2025-10-30,270.8836669921875,273.6184749716116,267.969239224885,271.4725408872279,69886500,71.08554116808925,6.164917767079714,1.1160829252668298,5.0488348418128846
2025-10-31,269.85565185546875,276.79244258078194,268.647962249571,276.4630533049319,86167100,69.06684356967845,6.286430560428187,0.9900765748922415,5.296353985535945
2025-11-03,268.53814697265625,270.33474092754267,265.74348587775046,269.90556627002525,50194600,66.46188942172215,6.204892552480544,0.7268308535556791,5.478061698924865
2025-11-04,269.5262756347656,270.9734988318123,267.11086611942017,267.8195068636227,49274800,67.4533660934581,6.1491235500404855,0.5368494808924957,5.61227406914799
2025-11-05,269.6260986328125,271.18312844251227,266.4221834255846,268.0989800730272,43683100,67.5577076322976,6.043317493271616,0.34483473929889996,5.698482753972716
2025-11-06,269.25677490234375,272.8798740142925,267.38037702601645,267.38037702601645,51204000,66.7056381911062,5.8620895729364975,0.13088545517102546,5.731204117765472
2025-11-07,267.9592590332031,271.7719991063764,266.26248096015127,269.28671541495146,48227400,63.66749662093814,5.54979190706797,-0.14512976855800197,5.694921675625972
2025-11-10,269.1781311035156,273.4741297822401,267.20997142836535,268.7085692371889,41312400,65.26781960393689,5.339100716830444,-0.28465676703642284,5.623757483866867
2025-11-11,274.99267578125,275.65206242273547,269.5477586519058,269.55775905965567,46208300,71.67689585702895,5.577023140744757,-0.03738747449768809,5.614410615242445
2025-11-12,273.21435546875,275.4722525277038,271.4460210796085,274.74292397164845,48398000,67.57015528951064,5.558013469130685,-0.04511771688940858,5.603131186020094
2025-11-13,272.6948547363281,276.4413491841305,271.83564282199285,273.85374352181776,49602800,66.37375820310059,5.438339013067377,-0.1318337383621735,5.570172751429551
2025-11-14,272.15533447265625,275.70200347225597,269.3479639093673,270.7965900477885,47431300,65.08489472796134,5.239562947960621,-0.2644878427751438,5.504050790735765
2025-11-17,267.2099609375,270.2371271729127,265.48159771217263,268.5687054184609,45018300,54.61588697133832,4.629613863400493,-0.6995495418682172,5.3291634052687105
2025-11-18,267.19000244140625,270.4569347049811,265.0719890725528,269.7376065335732,45677300,54.57773173100398,4.097382263405507,-0.9854249134905633,5.08280717689607
2025-11-19,268.3089294433594,271.9555110777923,265.2517925781922,265.2817633125939,40424500,56.41604882723438,3.722957012700192,-1.0878801313567026,4.810837144056895
2025-11-20,266.0010986328125,275.17250947675234,265.67142054546326,270.5768036466949,45823600,51.76280011569058,3.203076571987708,-1.2862084576553494,4.4892850296430575
2025-11-21,271.2361755371094,273.0744516711978,265.4216397990326,265.70137680880595,59030800,59.852243858023925,3.1768735116926337,-1.049929214360339,4.226802726052973
2025-11-24,275.6620788574219,276.7410558404627,270.64675212306133,270.64675212306133,65585800,65.17026734257779,3.4732038744870692,-0.6028790812527234,4.076082955739793
2025-11-25,276.7110900878906,280.1179060838009,274.9926967216935,275.012667049666,46914200,66.30936527727329,3.749472674269498,-0.2612882251762354,4.010760899445733
2025-11-26,277.29052734375,279.26868736786383,276.3714044558947,276.70108254872224,33431400,66.95229454425362,3.9694164703013257,-0.03307554331552609,4.002492013616852
2025-11-28,278.5893249511719,278.73917862681736,275.73198274965245,277.0008150112318,20135600,68.40760708815169,4.200109379233936,0.15809389249366745,4.042015486740269
2025-12-01,282.8353576660156,283.1550658399818,275.88187257202503,277.75011957449965,46587700,72.64820701658752,4.671702052895398,0.503749252924103,4.167952799971295
2025-12-02,285.9224548339844,287.1313151163589,282.36578537497866,282.7354345985028,53669500,75.24945194438838,5.234208884087536,0.8530048672929933,4.381204016794543
2025-12-03,283.8843688964844,288.35019153510143,283.0351573834178,285.9324708384744,43538700,70.48360150602102,5.452687906285519,0.85718711159278,4.595500794692739
2025-12-04,280.4375915527344,284.46382276925783,278.32954829392816,283.83440686502166,43989100,63.19423255506999,5.2867654386339495,0.5530117151529685,4.733753723480981
2025-12-05,278.5193786621094,280.8771882481053,277.79005013345267,280.27774306596746,47265800,59.50589951567052,4.943501332376968,0.16779808711678967,4.775703245260178
2025-12-08,277.6302185058594,279.4085531850005,275.8918244790692,277.86998437615557,38211800,57.821255762024826,4.547295865353647,-0.1827259039252258,4.730021769278872
2025-12-09,276.9208679199219,279.7682096639769,276.6611317163261,277.8999627322321,32193300,56.448275320934634,4.128471069629768,-0.4812405597192839,4.609711629349052
2025-12-10,278.5193786621094,279.48847306800184,276.1815698919154,277.490342786908,33038300,58.82123035246676,3.880800407745653,-0.5831289772827191,4.463929385028372
2025-12-11,277.77008056640625,279.3286197507982,273.5540244422053,278.83908758708685,33248000,57.2466741610114,3.5827577287461736,-0.7049373250257593,4.287695053771933
2025-12-12,278.0198669433594,278.9589906850317,276.5612402656973,277.64021728323,39532900,57.65362235848007,3.328345338190161,-0.7674797724654177,4.0958251106555785
2025-12-15,273.8537292480469,279.8880911943856,272.5849275039148,279.8880911943856,50409100,49.235799651470444,2.7587480611975366,-1.0696616395664336,3.82840970076397
2025-12-16,274.353271484375,275.2424541197232,271.53593087885605,272.5649667835892,37648600,50.17518152982952,2.3208931871218397,-1.2060132109137047,3.5269063980355444
2025-12-17,271.58587646484375,275.90184538512057,271.38608172110213,274.75292651919426,50138700,45.18659127515516,1.7306347151384784,-1.4370173463176532,3.1676520614561317
2025-12-18,271.935546875,273.374203136776,266.7004552212896,273.35420232069225,51630700,45.9182557734397,1.2763530992648953,-1.5130391697529895,2.7893922690178847
2025-12-19,273.4141845703125,274.34330788170604,269.64768928264715,271.8955859651445,144632000,49.017352494155304,1.0238431240695718,-1.4124393159586504,2.436282440028222
2025-12-22,270.7166748046875,273.62395794129594,270.25711338978425,272.6048920133635,36571800,44.057279658571765,0.5991539812990254,-1.4697027669833576,2.068856748282383
2025-12-23,272.1053771972656,272.2452609569047,269.30800689497966,270.5868091030317,29642000,47.02899533172728,0.37037203487477655,-1.3587877707260851,1.7291598056008617
2025-12-24,273.55401611328125,275.17249671786806,271.9455359163183,272.085389177814,17910600,50.01207226858051,0.3024670953940358,-1.1413541681654606,1.4438212635594965
2025-12-26,273.1444091796875,275.1125687682936,272.6049054553,273.9037084592662,21521800,49.16891477835985,0.21314310428459748,-0.9845425274199193,1.1976856317045168
2025-12-29,273.50408935546875,274.10350406329195,272.0954038139857,272.4350823114352,23715200,49.966593144539,0.1694233747963949,-0.8226098055264975,0.9920331803228924
2025-12-30,272.82470703125,273.82377221524894,272.02546707967076,272.5549704076282,22139600,48.42093299402911,0.0790435338089992,-0.7303917172111146,0.8094352510201138
2025-12-31,271.6058349609375,273.42414083736213,271.49595243002375,272.80472532736104,27293600,45.690160496429336,-0.0898996239560006,-0.7194678999808916,0.629568276024891
2026-01-02,270.75665283203125,277.58025431004916,268.7485221479618,272.0054842546519,37838100,43.83533072470073,-0.2889790242378467,-0.73483784021019,0.4458588159723434
2026-01-05,267.0101623535156,271.25618925068443,265.89121426121545,270.38700744645297,45647200,36.74744107573174,-0.7405250424116048,-0.9491070867071585,0.20858204429555374
2026-01-06,262.1147155761719,267.2998660934885,261.8749496989937,266.7503924619391,52352100,29.936002433106278,-1.47638135179551,-1.347970716872851,-0.12841063492265903
2026-01-07,260.08660888671875,263.4334831315393,259.56710600115036,262.95395138764474,48309800,27.64944889936995,-2.197868380223099,-1.6555661962403518,-0.5423021839827471
2026-01-08,258.7978515625,259.0476178563403,255.46096229095477,256.7797203952787,50419300,26.27600195917868,-2.8408959140544994,-1.838874984057402,-1.0020209299970975
2026-01-09,259.1275329589844,259.9667440583015,255.98048371428257,258.8377955175017,39997000,27.271268485331333,-3.2860181620483786,-1.8271977856410249,-1.4588203764073537
2026-01-12,260.0067138671875,261.05572011368304,256.5599267903311,258.9177364764393,45263800,29.985741348029663,-3.5271790740724214,-1.654686958132054,-1.8724921159403674
2026-01-13,260.8059387207031,261.56523797230057,258.148452318208,258.4781303943212,45730800,32.453801930370204,-3.612171206869789,-1.391743272743537,-2.220427934126252
2026-01-14,259.71697998046875,261.57525710051715,256.4700180914029,259.247418118488,40019400,30.857702171381632,-3.724464643959209,-1.2032293678663653,-2.5212352760928436
2026-01-15,257.9685974121094,260.7959687899761,256.8096782083212,260.40631875644857,39388600,28.439327942366628,-3.90947190475066,-1.110589302926253,-2.798882601824407
2026-01-16,255.29112243652344,258.6579671912775,254.69167723491495,257.6589020182799,72142800,25.18424210909928,-4.223455974309218,-1.1396586979878482,-3.0837972763213695
2026-01-20,246.46937561035156,254.55180921698133,243.19244305608962,252.49373739571587,80267500,17.91041924895289,-5.125053428338276,-1.6330049216135256,-3.4920485067247506
2026-01-21,247.41848754882812,251.3248360900433,244.9507953165175,248.46750904444812,54641700,20.568535284402504,-5.697315399470085,-1.7642135141962676,-3.9331018852738175
2026-01-22,248.1178436279297,250.76536025794266,247.9180183962477,248.96703988447874,39708300,22.558410119150224,-6.024953035505803,-1.6734809201855878,-4.351472115320215
2026-01-23,247.80812072753906,249.17685039145397,244.45126111041233,247.08880782235642,41689000,22.292065973677442,-6.237695995559136,-1.5089791041911367,-4.728716891367999
2026-01-26,255.17123413085938,256.32015295784896,249.5664780183616,251.24490015634893,55969200,40.329259006229435,-5.745919228435156,-0.8137618696537254,-4.9321573587814305
2026-01-27,258.0285339355469,261.70511669708895,257.96859246831417,258.92771692213245,49648300,45.605643541791004,-5.067210731557367,-0.10804269822074897,-4.959168033336618
2026-01-28,256.2002868652344,258.61800761819165,254.27208306792676,257.409147241713,41288000,42.98643433673895,-4.62355614010761,0.2684895145832069,-4.892045654690817
2026-01-29,258.0385437011719,259.4072580677027,254.17216647920577,257.75880668092503,67253000,46.324419028462735,-4.076631842058134,0.6523310501061461,-4.72896289216428
2026-01-30,259.2374267578125,261.6551472598355,251.94423313215475,254.93144331105526,92443400,48.4444250218192,-3.506035161380737,0.9783421846268352,-4.484377346007572
2026-02-02,269.7575988769531,270.2371306501278,258.9676766447768,259.7869174093499,73913400,62.45704851953981,-2.179815653780338,1.843649353781788,-4.023465007562126
2026-02-03,269.22808837890625,271.6258386480508,267.3598109321867,268.9483513556569,64394700,61.55025154284635,-1.1581537356609033,2.292249017520978,-3.4504027531818813
2026-02-04,276.23150634765625,278.68922850453845,272.03545112075,272.03545112075,90545700,68.13906582333688,0.21416918613533653,2.9316575514537746,-2.717488365318438
2026-02-05,275.6520690917969,279.2387093202658,272.97458180817284,277.86999494352693,52977400,67.11433428515068,1.2406873729882477,3.166540590645349,-1.9258532176571013
2026-02-06,277.8599853515625,280.6473855638201,276.67109542368036,276.8609202349588,50453400,69.02583473466365,2.206930698247618,3.3062271327237753,-1.0992964344761575
2026-02-09,274.6199951171875,278.20001220703125,271.70001220703125,277.9100036621094,44623400,63.21873414370043,2.6803479777086636,3.023715529747857,-0.34336755203919334
2026-02-10,273.67999267578125,275.3699951171875,272.94000244140625,274.8900146484375,34376900,61.59955384090159,2.9457277258043746,2.6312762222748542,0.3144515035295202
2026-02-11,275.5,280.17999267578125,274.45001220703125,274.70001220703125,51931300,63.54634486283481,3.265262554582762,2.360648840842593,0.9046137137401686
2026-02-12,261.7300109863281,275.7200012207031,260.17999267578125,275.5899963378906,81077200,44.97027761910863,2.379938723565431,1.1802600078602097,1.199678715705221
2026-02-13,255.77999877929688,262.2300109863281,255.4499969482422,262.010009765625,56290700,39.5854944569022,1.1845422841896607,-0.012109145212448436,1.1966514294021091
2026-02-17,263.8800048828125,266.2900085449219,255.5399932861328,258.04998779296875,58469100,48.60734941440315,0.8806333979598548,-0.25281442515380337,1.1334478231136582
2026-02-18,264.3500061035156,266.82000732421875,262.45001220703125,263.6000061035156,34203300,49.08248779664605,0.6699854118477333,-0.37076992901274,1.0407553408604733
2026-02-19,260.5799865722656,264.4800109863281,260.04998779296875,262.6000061035156,30845300,45.45249221594622,0.19657035571316328,-0.675347988117848,0.8719183438310113
2026-02-20,264.5799865722656,264.75,258.1600036621094,258.9700012207031,42070500,49.70283638633802,0.14250932477341394,-0.5835272152460779,0.7260365400194918
2026-02-23,266.17999267578125,269.42999267578125,263.3800048828125,263.489990234375,37308200,51.336267897374434,0.2261655928386972,-0.39989675774463573,0.6260623505833329
2026-02-24,272.1400146484375,274.8900146484375,267.7099914550781,267.8599853515625,47014600,56.94531121363389,0.7645742155765447,0.11080949199456946,0.6537647235819752
2026-02-25,274.2300109863281,274.94000244140625,271.04998779296875,271.7799987792969,33714300,58.74121142336645,1.3444145912219483,0.5525198941119784,0.7918946971099698
2026-02-26,272.95001220703125,276.1099853515625,270.79998779296875,274.95001220703125,32345100,57.16843579753516,1.681276355088869,0.7115053263831193,0.9697710287057497
2026-02-27,264.17999267578125,272.80999755859375,262.8900146484375,272.80999755859375,72366500,47.73741943798357,1.2264368473054788,0.20533265487978314,1.0211041924256956
2026-03-02,264.7200012207031,266.5299987792969,260.20001220703125,262.4100036621094,41827900,48.302945653133825,0.8991822240238889,-0.09753757472144542,0.9967197987453343
2026-03-03,263.75,265.55999755859375,260.1300048828125,263.4800109863281,38568900,47.312581597616614,0.5551600460232748,-0.3532478021776476,0.9084078482009225
2026-03-04,262.5199890136719,266.1499938964844,261.4200134277344,264.6499938964844,39803100,46.02395646652549,0.18117985584819962,-0.5817823938821783,0.762962249730378
2026-03-05,260.2900085449219,261.55999755859375,257.25,260.7900085449219,49658600,43.70010084528669,-0.291779474198961,-0.8437933791434712,0.5520139049445102
2026-03-06,257.4599914550781,258.7699890136719,254.3699951171875,258.6300048828125,41120000,40.87912440390286,-0.8847628826940763,-1.1494214301108694,0.26465854741679296
2026-03-09,259.8800048828125,261.1499938964844,253.67999267578125,255.69000244140625,38218500,44.19647991561052,-1.1462187511522188,-1.1287018388552095,-0.017516912297009385
2026-03-10,260.8299865722656,262.4800109863281,256.95001220703125,257.6499938964844,30590800,45.489523835703395,-1.2622187554733273,-0.9957614745410543,-0.266457280932273
2026-03-11,260.80999755859375,262.1300048828125,259.54998779296875,261.0899963378906,26218900,45.46565144500607,-1.3403122556135827,-0.8590839797450478,-0.48122827586853495
2026-03-12,255.75999450683594,258.95001220703125,254.17999267578125,258.6600036621094,40794000,39.785106429192666,-1.7890716543751637,-1.046274702805303,-0.7427969515698607
2026-03-13,250.1199951171875,256.3299865722656,249.52000427246094,255.47999572753906,36930000,34.58755755075126,-2.5701899761760387,-1.4619144196849425,-1.1082755564910962
2026-03-16,252.82000732421875,253.88999938964844,249.8800048828125,252.11000061035156,32074200,38.71520102431173,-2.9375017619129835,-1.4633809643375097,-1.4741207975754738
2026-03-17,254.22999572753906,255.1300048828125,252.17999267578125,252.9600067138672,32361600,40.81551481049216,-3.079328140081145,-1.284165874004537,-1.7951622660766082
2026-03-18,249.94000244140625,254.94000244140625,249.0,252.6300048828125,35757900,36.69489265003662,-3.497575300900678,-1.3619304278592557,-2.1356448730414224
2026-03-19,248.9600067138672,251.8300018310547,247.3000030517578,249.39999389648438,34864100,35.805607950051815,-3.863579712276305,-1.382347871387906,-2.481231840888399
2026-03-20,247.99000549316406,249.1999969482422,246.0,247.97999572753906,88331100,34.90394849764421,-4.183684921560854,-1.3619624645379638,-2.82172245702289
2026-03-23,251.49000549316406,254.60000610351562,250.27999877929688,253.97000122070312,40546100,40.70601343738549,-4.107600000954051,-1.0287020351449288,-3.078897965809122
2026-03-24,251.63999938964844,254.8300018310547,249.5500030517578,250.35000610351562,45152300,40.94892376639523,-3.989213726674109,-0.7282526086919896,-3.260961117982119
2026-03-25,252.6199951171875,255.0,251.60000610351562,254.10000610351562,28476700,42.60338609229216,-3.772823525236049,-0.4094899258031437,-3.3633335994329054
2026-03-26,252.88999938964844,257.0,250.77000427246094,252.1199951171875,41796700,43.07659301342229,-3.5387531003775905,-0.1403356007557477,-3.398417499621843
2026-03-27,248.8000030517578,255.49000549316406,248.07000732421875,253.89999389648438,47900000,37.96988461687366,-3.6413044343472336,-0.1943095477803123,-3.4469948865669213
2026-03-30,246.6300048828125,250.8699951171875,245.50999450683594,250.07000732421875,39446200,35.56111006998228,-3.8532598412838013,-0.3250119637735036,-3.5282478775102977
2026-03-31,253.7899932861328,255.47999572753906,247.10000610351562,247.91000366210938,49598100,47.414899744496246,-3.404242810655461,0.09920405348386918,-3.50344686413933
2026-04-01,255.6300048828125,256.17999267578125,253.3300018310547,254.0800018310547,40059400,49.96231251579023,-2.8668724990530734,0.5092594920690052,-3.3761319911220786
2026-04-02,255.9199981689453,256.1300048828125,250.64999389648438,254.1999969482422,31289400,50.370377801976815,-2.3900515939288596,0.7888643177545753,-3.178915911683435
2026-04-06,258.8599853515625,262.1600036621094,256.4599914550781,256.510009765625,29329900,54.42800925612774,-1.7547080144469476,1.1393663177891904,-2.894074332236138
2026-04-07,253.5,256.20001220703125,245.6999969482422,256.1600036621094,62148000,46.899594067990336,-1.6645122122487521,0.9836496959899086,-2.6481619082386607
2026-04-08,258.8999938964844,259.75,256.5299987792969,258.45001220703125,41032800,53.828566316284494,-1.1441084414366287,1.2032427734416258,-2.3473512148782545
2026-04-09,260.489990234375,261.1199951171875,256.07000732421875,259.0,28121600,55.66309250955728,-0.5965091018354371,1.400673690434254,-1.9971827922696912
2026-04-10,260.4800109863281,262.19000244140625,259.0199890136719,259.9800109863281,31291500,55.648147794204874,-0.16147652105945554,1.4685650169681888,-1.6300415380276443
2026-04-13,259.20001220703125,260.17999267578125,256.6600036621094,259.7300109863281,36234700,53.65815071640737,0.07909299454541951,1.3673076260584511,-1.2882146315130316
2026-04-14,258.8299865722656,261.92999267578125,257.19000244140625,259.25,48370700,53.06735665578401,0.23715432514291024,1.2202951653247536,-0.9831408401818432
2026-04-15,266.42999267578125,266.55999755859375,257.80999755859375,258.1600036621094,49913500,62.25878675598181,0.9645572297360445,1.5581584559343102,-0.5936012261982657
2026-04-16,263.3999938964844,267.1600036621094,261.2699890136719,266.79998779296875,43323100,57.42977375393312,1.2817583808011364,1.5002876855995217,-0.21852930479838528
2026-04-17,270.2300109863281,272.29998779296875,266.7200012207031,266.9599914550781,61436200,64.17514926007192,2.0605155361724314,1.8232358727766533,0.23727966339577805
2026-04-20,273.04998779296875,274.2799987792969,270.2900085449219,270.3299865722656,36590200,66.53304603641661,2.8721266648571486,2.1078776011690965,0.7642490636880521
2026-04-21,266.1700134277344,272.79998779296875,265.3999938964844,271.5,50209800,56.723875957544834,2.926443677684233,1.7297556911969445,1.1966879864872886
2026-04-22,273.1700134277344,273.739990234375,266.8699951171875,267.82000732421875,43249200,62.74258656749116,3.494054514768891,1.8378932226252815,1.6561612921436093
2026-04-23,273.42999267578125,275.7699890136719,271.6499938964844,275.04998779296875,33399600,62.94868942179582,3.91968466030886,1.8108186945322005,2.1088659657766597
2026-04-24,271.05999755859375,273.05999755859375,269.6499938964844,272.760009765625,38124500,59.706160200887254,4.019427361451335,1.5284491165397398,2.490978244911595
